figure_row_id,domain,source_id,figure_panel,figure_unit,series_label,phase,plot_value,plot_value_low,plot_value_high,domain_label,asset_class,source_title,metric_family,direct_vs_total,projected_vs_realised,geography,review_decision,evidence_role,source_url,source_raw_path,source_page_or_location,original_verified_value,metric_definition,notes,range_flag,derived_flag,split_method,plot_ready,figure_use,source_evidence_id,review_id,collapsed_duplicate_count
fig_028,data_centre,dc_alvarez_nber_2026,D. Causal/local percentage effects,percent_effect,"% change (long difference) in outcome (employment, payroll, etc.) associated with data...",construction,1.627,1.627,1.627,Data centre,data_centre,Data Centers and Local Economies in the Age of AI,causal_local_economy_effect,total (causal local economy effect),"realised (econometric, long-run)",United States (county-level panel),accept,primary_citable_after_spotcheck,https://www.nber.org/papers/w35194,third_party_sources_not_redistributed/Alvarez_2026_NBER_Data_Centers_Local_Economies.pdf,12.0,1.627,"% change (long difference) in outcome (employment, payroll, etc.) associated with data center presence (county-level, 1995-2020)","EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Key causal evidence: modest positive employment effects (~0.86% for total emp, higher for data-processing 1.63%); construction emp negative in some specs? Check full table. Data centers present indicator used.",False,False,single_numeric_parse,False,excluded_after_correction,ev_0044,dc_metric_0049,1
fig_029,data_centre,dc_yue_zeng_2026,D. Causal/local percentage effects,percent_effect,Causal ATT (average treatment effect on treated) or % change from data center entry (CS...,construction,5,5,5,Data centre,data_centre,The local economic effects of data center entry,causal_local_economy_effect,"total local economy (causal, includes spillovers)",realised (historical county-level data 1995-2020 or recent),United States (various states; specific projects noted in quote),accept,primary_citable_after_spotcheck,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6497238,third_party_sources_not_redistributed/Yue_Zeng_2026_Local_Economic_Effects_Data_Center.pdf,29.0,5,Causal ATT (average treatment effect on treated) or % change from data center entry (CS-DID or similar econometric),EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Causal identification paper; effects modest compared to manufacturing. Clustered entry has slightly higher effects.,False,False,single_numeric_parse,False,excluded_after_correction,ev_0052,dc_metric_0057,1
fig_030,data_centre,dc_jll_2026,D. Causal/local percentage effects,percent_effect,Capacity or % effect per source context,construction,7,7,7,Data centre,data_centre,Global Data Center Market Outlook,causal_local_economy_effect,,,Per source geography,accept,primary_citable_after_spotcheck,https://www.jll.com/en-us/insights/market-outlook/data-center-outlook,third_party_sources_not_redistributed/JLL_2026_Global_Data_Center_Market_Outlook.pdf,,7,Capacity or % effect per source context,EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Reviewed from context_quote only; cross-check original PDF for full context and any caveats.,False,False,single_numeric_parse,False,excluded_after_correction,ev_0071,dc_metric_0076,1
fig_031,data_centre,dc_bahar_wright_brookings_2026,D. Causal/local percentage effects,percent_effect,% growth in construction employment in counties with data center entry,construction,11,11,11,Data centre,data_centre,New evidence on data center employment effects,causal_local_economy_effect,total local (sector-specific),realised (causal inference),United States (colocation / entry counties),accept,primary_citable_after_spotcheck,https://www.brookings.edu/articles/new-evidence-on-data-center-employment-effects/,third_party_sources_not_redistributed/Bahar_Wright_2026_Brookings_Data_Center_Employment_Effects.html,,11,% growth in construction employment in counties with data center entry,"New evidence paper; construction +11%, info sector +22%. Supports short-term construction stimulus + longer info sector growth.",False,False,single_numeric_parse,True,plot_candidate,ev_0054,dc_metric_0059,1
fig_032,data_centre,dc_bahar_wright_brookings_2026,D. Causal/local percentage effects,percent_effect,"% growth in information sector employment (IT services, telecom, software) in colocatio...",construction,22,22,22,Data centre,data_centre,New evidence on data center employment effects,causal_local_economy_effect,total local (sector-specific),realised (causal inference),United States (colocation / entry counties),accept,primary_citable_after_spotcheck,https://www.brookings.edu/articles/new-evidence-on-data-center-employment-effects/,third_party_sources_not_redistributed/Bahar_Wright_2026_Brookings_Data_Center_Employment_Effects.html,,22,"% growth in information sector employment (IT services, telecom, software) in colocation counties with data centers","New evidence paper; construction +11%, info sector +22%. Supports short-term construction stimulus + longer info sector growth.",False,False,single_numeric_parse,True,plot_candidate,ev_0053,dc_metric_0058,1
fig_033,data_centre,dc_abs_2026,D. Causal/local percentage effects,percent_effect,Capacity or % effect per source context,construction,246,246,246,Data centre,data_centre,Spotlight - Data Centres in Economic Statistics,causal_local_economy_effect,,,Per source geography,accept,primary_citable_after_spotcheck,https://www.abs.gov.au/articles/spotlight-data-centres-economic-statistics,third_party_sources_not_redistributed/ABS_2026_Spotlight_Data_Centres_Economic_Statistics.html,,246,Capacity or % effect per source context,EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Reviewed from context_quote only; cross-check original PDF for full context and any caveats.,False,False,single_numeric_parse,False,excluded_after_correction,ev_0068,dc_metric_0073,1
fig_034,data_centre,dc_gargano_giacoletti_2025,D. Causal/local percentage effects,percent_effect,Capacity or % effect per source context,lifecycle_or_economy,120,120,120,Data centre,data_centre,Subsidizing the Cloud: U.S. State Incentives to Data Centers,causal_local_economy_effect,,,Per source geography,accept,primary_citable_after_spotcheck,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5881105,third_party_sources_not_redistributed/Gargano_Giacoletti_2025_Subsidizing_Cloud.pdf,57.0,120,Capacity or % effect per source context,EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Reviewed from context_quote only; cross-check original PDF for full context and any caveats.,False,False,single_numeric_parse,False,excluded_after_correction,ev_0074,dc_metric_0079,1
fig_035,data_centre,dc_gargano_giacoletti_2025,D. Causal/local percentage effects,percent_effect,Capacity or % effect per source context,lifecycle_or_economy,150,150,150,Data centre,data_centre,Subsidizing the Cloud: U.S. State Incentives to Data Centers,causal_local_economy_effect,,,Per source geography,accept,primary_citable_after_spotcheck,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5881105,third_party_sources_not_redistributed/Gargano_Giacoletti_2025_Subsidizing_Cloud.pdf,57.0,150,Capacity or % effect per source context,EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Reviewed from context_quote only; cross-check original PDF for full context and any caveats.,False,False,single_numeric_parse,False,excluded_after_correction,ev_0073,dc_metric_0078,1
fig_036,comparator,cmp_src_0003,E. Absolute/context benchmarks,absolute_jobs,Geothermal deployment: jobs,construction,10000,10000,10000,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,construction_or_lifecycle_job_years,total (direct construction/manufacturing + indirect/induced per WGA study),projected (scenario; based on WGA 2006 geothermal data),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 13,"5,600 MW geothermal capacity addition could generate nearly 10,000 jobs and approximately 36,000 person-years of construction and manufacturing employment (WGA 2006 data cited)",Gross employment impact (construction + manufacturing phases) associated with large-scale geothermal power deployment scenario in the Western US. Includes direct project jobs and supply-chain effects per source study.,ACCEPT (benchmark classic). Page 13. One of the most cited geothermal jobs figures in literature. Part of broader meta-review synthesizing multiple technologies/studies. Useful comparator for baseload renewable construction intensity vs intermittent (wind/solar) or fossil. Note: older (2006-2010 context) but transparent sourcing.,False,False,known_geothermal_rule,False,absolute_context,ev_0090,cmp_metric_0014,1
fig_037,comparator,cmp_src_0003,E. Absolute/context benchmarks,absolute_person_years,Geothermal deployment: construction/manufacturing person-years,construction,36000,36000,36000,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,construction_or_lifecycle_job_years,total (direct construction/manufacturing + indirect/induced per WGA study),projected (scenario; based on WGA 2006 geothermal data),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 13,"5,600 MW geothermal capacity addition could generate nearly 10,000 jobs and approximately 36,000 person-years of construction and manufacturing employment (WGA 2006 data cited)",Gross employment impact (construction + manufacturing phases) associated with large-scale geothermal power deployment scenario in the Western US. Includes direct project jobs and supply-chain effects per source study.,ACCEPT (benchmark classic). Page 13. One of the most cited geothermal jobs figures in literature. Part of broader meta-review synthesizing multiple technologies/studies. Useful comparator for baseload renewable construction intensity vs intermittent (wind/solar) or fossil. Note: older (2006-2010 context) but transparent sourcing.,False,False,known_geothermal_rule,False,absolute_context,ev_0090,cmp_metric_0014,1
fig_038,data_centre,dc_jlarc_virginia_2024,E. Absolute/context benchmarks,absolute_jobs,Peak on-site construction workers for an individual data center building (VA representa...,construction,1500,1500,1500,Data centre,data_centre,Data Centers in Virginia,construction_jobs_headcount,direct (various construction trades),realised / reported (at height of construction),"Virginia, US",accept,primary_citable_after_spotcheck,https://jlarc.virginia.gov/landing-2024-data-centers-in-virginia.asp,third_party_sources_not_redistributed/JLARC_2024_Data_Centers_in_Virginia.pdf,,1500,Peak on-site construction workers for an individual data center building (VA representative),Construction duration 12-18 months typical. Good policy/audit source for peak workforce claims.,False,False,single_numeric_parse,False,context_only,ev_0020,dc_metric_0025,1
fig_039,data_centre,dc_pham_2017,E. Absolute/context benchmarks,absolute_jobs,Total local jobs supported during construction phase of typical large data center ($215...,construction,1688,1688,1688,Data centre,data_centre,Data centers: Jobs and opportunities in communities nationwide,construction_jobs_headcount,total (direct + indirect + induced local),estimated / modelled (for typical project),United States (national average / typical),accept,primary_citable_after_spotcheck,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2998644,third_party_sources_not_redistributed/Pham_2017_Data_Centers_Jobs_Opportunities.pdf,10.0,1688,"Total local jobs supported during construction phase of typical large data center ($215.5M capex, 165k sf)",Includes multiplier effects; construction duration 18-24 months confirmed in multiple quotes from source.,False,False,single_numeric_parse,False,context_only,ev_0014,dc_metric_0019,1
fig_040,data_centre,dc_pham_2017,E. Absolute/context benchmarks,absolute_jobs,13,operation,13,13,13,Data centre,data_centre,Data centers: Jobs and opportunities in communities nationwide,operational_jobs_fte,,,United States (various states; specific projects noted in quote),partial_accept,supporting_with_caveats,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2998644,third_party_sources_not_redistributed/Pham_2017_Data_Centers_Jobs_Opportunities.pdf,8.0,13,,Supports typical DC impact modelling; verify if direct or total (source uses I/O multipliers).,False,False,single_numeric_parse,False,context_only,ev_0026,dc_metric_0031,1
fig_041,data_centre,dc_yue_zeng_2026,E. Absolute/context benchmarks,absolute_jobs,Causal ATT (average treatment effect on treated) or % change from data center entry (CS...,operation,50,50,50,Data centre,data_centre,The local economic effects of data center entry,operational_jobs_fte,"total local economy (causal, includes spillovers)",realised (historical county-level data 1995-2020 or recent),United States (various states; specific projects noted in quote),accept,primary_citable_after_spotcheck,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6497238,third_party_sources_not_redistributed/Yue_Zeng_2026_Local_Economic_Effects_Data_Center.pdf,7.0,50,Causal ATT (average treatment effect on treated) or % change from data center entry (CS-DID or similar econometric),Causal identification paper; effects modest compared to manufacturing. Clustered entry has slightly higher effects.,False,False,single_numeric_parse,False,context_only,ev_0018; ev_0019,dc_metric_0023; dc_metric_0024,2
fig_042,data_centre,dc_yue_zeng_2026,E. Absolute/context benchmarks,absolute_jobs,Permanent operational workers for typical hyperscale data center ($500M–$1B capex),operation,65,30,100,Data centre,data_centre,The local economic effects of data center entry,operational_jobs_fte,direct,typical (literature/observed),United States (various states; specific projects noted in quote),accept,primary_citable_after_spotcheck,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6497238,third_party_sources_not_redistributed/Yue_Zeng_2026_Local_Economic_Effects_Data_Center.pdf,5.0,30–100,Permanent operational workers for typical hyperscale data center ($500M–$1B capex),"Source emphasizes far fewer permanent workers than manufacturing plant of similar capex ($500M auto plant ~2,000 jobs). Key for comparison.",True,False,range_parse,True,plot_candidate,ev_0015,dc_metric_0020,1
fig_043,data_centre,dc_hamm_2025,E. Absolute/context benchmarks,absolute_jobs,Operational jobs supported by specific AI-optimized data center project ($800M investme...,operation,100,100,100,Data centre,data_centre,Data Center Employment Forecast Analysis,operational_jobs_fte,direct (or includes support roles per source caveat),announced / projected,"Alabama, US (Meta Montgomery)",accept,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,9.0,100,"Operational jobs supported by specific AI-optimized data center project ($800M investment, Meta Montgomery AL example)",From source: Meta Montgomery $800M AI DC expected to support 100 operational jobs. Use alongside per-MW metrics; public claims may overstate core O&M.,False,False,single_numeric_parse,False,context_only,ev_0013,dc_metric_0018,1
fig_044,data_centre,dc_food_water_watch_2026,E. Absolute/context benchmarks,absolute_jobs,"National estimate of permanent data center jobs (FWW 2024, using BLS + VEDP adjusted)",operation,23000,23000,23000,Data centre,data_centre,Artificial Jobs: The Illusion of Big Tech's Data Center Employment Claims,operational_jobs_fte,direct,realised (2024 estimate),United States (national),accept,primary_citable_after_spotcheck,https://www.foodandwaterwatch.org/wp-content/uploads/2026/01/RB_2601_DataCenterJobs.pdf,third_party_sources_not_redistributed/Food_Water_Watch_2026_Artificial_Jobs.pdf,1.0,23000,"National estimate of permanent data center jobs (FWW 2024, using BLS + VEDP adjusted)",Reviewed from context_quote only; cross-check original PDF for full context and any caveats.,False,False,single_numeric_parse,False,context_only,ev_0025,dc_metric_0030,1
